machineName,location,state,datestamp
TC5001,Tower 5th Floor,in-use,8/30/17 11:33
CRR032,Current Periodicals,offline,8/30/17 11:33
CRR032,Current Periodicals,available,8/30/17 11:33
DMC0007,Digital Media Commons,in-use,8/30/17 11:32
MLC0002,Music Library,in-use,8/30/17 11:32
DMC0023,Digital Media Commons,in-use,8/30/17 11:32
DMC0007,Digital Media Commons,restarted,8/30/17 11:32
CRR030,Current Periodicals,in-use,8/30/17 11:31
MLC0004,Music Library,available,8/30/17 11:31
DMC0006,Digital Media Commons,in-use,8/30/17 11:30
DMC0005,Digital Media Commons,in-use,8/30/17 11:30
DMC0005,Digital Media Commons,available,8/30/17 11:30
JLPL0021,Jackson Laptop,in-use,8/30/17 11:29
MLC0004,Music Library,in-use,8/30/17 11:28
INC007,Information Commons,restarted,8/30/17 11:28
CRR030,Current Periodicals,restarted,8/30/17 11:28
JLPL0019,Jackson Laptop,in-use,8/30/17 11:28
CRR029,Current Periodicals,in-use,8/30/17 11:28
INC007,Information Commons,offline,8/30/17 11:27
INC007,Information Commons,available,8/30/17 11:27
CRR030,Current Periodicals,offline,8/30/17 11:27
CRR030,Current Periodicals,available,8/30/17 11:27
TL801,Tower 8th Floor,in-use,8/30/17 11:27
INC004,Information Commons,in-use,8/30/17 11:27
INC001,Information Commons,restarted,8/30/17 11:27
CRR011,Current Periodicals,in-use,8/30/17 11:27
INC004,Information Commons,restarted,8/30/17 11:27
CRR029,Current Periodicals,available,8/30/17 11:26
CRR011,Current Periodicals,restarted,8/30/17 11:26
INC001,Information Commons,offline,8/30/17 11:26
INC001,Information Commons,available,8/30/17 11:26
CRR011,Current Periodicals,offline,8/30/17 11:26
CRR011,Current Periodicals,available,8/30/17 11:26
MLC0010,Music Library,in-use,8/30/17 11:26
CRR005,Current Periodicals,in-use,8/30/17 11:25
CRR034,Current Periodicals,in-use,8/30/17 11:25
RIS003,Reference,available,8/30/17 11:24
CRR005,Current Periodicals,restarted,8/30/17 11:23
INC001,Information Commons,in-use,8/30/17 11:23
CRR022,Current Periodicals,in-use,8/30/17 11:22
MLC0011,Music Library,in-use,8/30/17 11:22
DMC0006,Digital Media Commons,restarted,8/30/17 11:22
DMC0006,Digital Media Commons,offline,8/30/17 11:21
DMC0006,Digital Media Commons,available,8/30/17 11:21
DMC0003,Digital Media Commons,restarted,8/30/17 11:21
RIS15,Reference,in-use,8/30/17 11:21
INC009,Information Commons,offline,8/30/17 11:21
INC009,Information Commons,available,8/30/17 11:21
DMC0003,Digital Media Commons,offline,8/30/17 11:21
DMC0003,Digital Media Commons,available,8/30/17 11:21
INC001,Information Commons,available,8/30/17 11:19
RIS031,Reference,in-use,8/30/17 11:19
MLC0004,Music Library,available,8/30/17 11:19
CRR005,Current Periodicals,offline,8/30/17 11:18
CRR005,Current Periodicals,available,8/30/17 11:18
DMC0003,Digital Media Commons,in-use,8/30/17 11:18
RIS031,Reference,restarted,8/30/17 11:18
CRR022,Current Periodicals,available,8/30/17 11:18
RIS21,Reference,in-use,8/30/17 11:17
CRR037,Current Periodicals,in-use,8/30/17 11:16
CRR013,Current Periodicals,in-use,8/30/17 11:15
CRR013,Current Periodicals,restarted,8/30/17 11:15
CRR037,Current Periodicals,restarted,8/30/17 11:15
TL6002,Tower 6th Floor,in-use,8/30/17 11:15
CRR013,Current Periodicals,offline,8/30/17 11:14
CRR013,Current Periodicals,available,8/30/17 11:14
CRR037,Current Periodicals,offline,8/30/17 11:14
CRR037,Current Periodicals,available,8/30/17 11:14
RIS016,Reference,in-use,8/30/17 11:14
TL6002,Tower 6th Floor,restarted,8/30/17 11:14
RIS21,Reference,available,8/30/17 11:14
MLC0004,Music Library,in-use,8/30/17 11:13
CRR002,Current Periodicals,in-use,8/30/17 11:13
CITI025,CITI Lab,in-use,8/30/17 11:12
DMC0010,Digital Media Commons,restarted,8/30/17 11:12
CRR002,Current Periodicals,restarted,8/30/17 11:11
DMC0010,Digital Media Commons,offline,8/30/17 11:11
DMC0010,Digital Media Commons,available,8/30/17 11:11
CRR002,Current Periodicals,offline,8/30/17 11:11
CRR002,Current Periodicals,available,8/30/17 11:11
DMC0022,Digital Media Commons,in-use,8/30/17 11:10
CRR012,Current Periodicals,available,8/30/17 11:10
RIS027,Reference,in-use,8/30/17 11:10
MLPL01,HSML Laptop,available,8/30/17 11:09
MLC0002,Music Library,available,8/30/17 11:09
INC008,Information Commons,in-use,8/30/17 11:09
DMC0012,Digital Media Commons,in-use,8/30/17 11:09
CRR020,Current Periodicals,in-use,8/30/17 11:09
RIS016,Reference,available,8/30/17 11:09
DMC0012,Digital Media Commons,restarted,8/30/17 11:08
DMC0019,Digital Media Commons,restarted,8/30/17 11:08
DMC0016,Digital Media Commons,in-use,8/30/17 11:08
DMC0019,Digital Media Commons,offline,8/30/17 11:08
DMC0019,Digital Media Commons,available,8/30/17 11:08
INC003,Information Commons,in-use,8/30/17 11:07
RIS032,Reference,in-use,8/30/17 11:07
INC003,Information Commons,restarted,8/30/17 11:07
CRR039,Current Periodicals,in-use,8/30/17 11:07
MLC0007,Music Library,in-use,8/30/17 11:06
CRR020,Current Periodicals,available,8/30/17 11:06
CRR033,Current Periodicals,in-use,8/30/17 11:06
CRR037,Current Periodicals,in-use,8/30/17 11:06
RIS027,Reference,offline,8/30/17 11:06
RIS027,Reference,available,8/30/17 11:06
RIS02,Reference,in-use,8/30/17 11:05
CRR035,Current Periodicals,in-use,8/30/17 11:05
RIS02,Reference,restarted,8/30/17 11:05
CRR035,Current Periodicals,restarted,8/30/17 11:05
DMC0011,Digital Media Commons,in-use,8/30/17 11:05
CRR010,Current Periodicals,in-use,8/30/17 11:05
JLPL0003,Jackson Laptop,in-use,8/30/17 11:05
RIS004,Reference,in-use,8/30/17 11:03
RIS016,Reference,in-use,8/30/17 11:03
RIS016,Reference,restarted,8/30/17 11:02
RIS028,Reference,in-use,8/30/17 11:02
RIS028,Reference,restarted,8/30/17 11:02
RIS01,Reference,in-use,8/30/17 11:02
JLPL0061,Jackson Laptop,offline,8/30/17 11:01
JLPL0061,Jackson Laptop,available,8/30/17 11:01
INC001,Information Commons,in-use,8/30/17 11:01
JLPL0002,Jackson Laptop,available,8/30/17 11:01
MLC0014,Music Library,in-use,8/30/17 11:01
DMC0008,Digital Media Commons,in-use,8/30/17 11:01
CRR009,Current Periodicals,in-use,8/30/17 11:01
RIS003,Reference,in-use,8/30/17 11:01
RIS18,Reference,in-use,8/30/17 11:01
DMC0021,Digital Media Commons,in-use,8/30/17 11:01
RIS21,Reference,in-use,8/30/17 11:01
CRR021,Current Periodicals,in-use,8/30/17 11:00
INC001,Information Commons,restarted,8/30/17 11:00
RIS010,Reference,in-use,8/30/17 11:00
DMC0011,Digital Media Commons,available,8/30/17 11:00
DMC0002,Digital Media Commons,in-use,8/30/17 11:00
CRR017,Current Periodicals,in-use,8/30/17 11:00
RIS010,Reference,restarted,8/30/17 11:00
DMC0008,Digital Media Commons,restarted,8/30/17 11:00
MLC0012,Music Library,available,8/30/17 10:59
TL4002,Tower 4th Floor,offline,8/30/17 10:59
TL4002,Tower 4th Floor,available,8/30/17 10:59
JLPL0001,Jackson Laptop,available,8/30/17 10:59
INC010,Information Commons,in-use,8/30/17 10:59
DMC0009,Digital Media Commons,in-use,8/30/17 10:59
DMC0011,Digital Media Commons,in-use,8/30/17 10:59
TL4002,Tower 4th Floor,in-use,8/30/17 10:58
CRR038,Current Periodicals,in-use,8/30/17 10:58
DMC0009,Digital Media Commons,available,8/30/17 10:58
DMC0002,Digital Media Commons,available,8/30/17 10:58
DMC0015,Digital Media Commons,in-use,8/30/17 10:58
RIS12,Reference,in-use,8/30/17 10:58
CRR014,Current Periodicals,in-use,8/30/17 10:58
CRR012,Current Periodicals,in-use,8/30/17 10:58
RIS030,Reference,in-use,8/30/17 10:58
JLPL0015,Jackson Laptop,in-use,8/30/17 10:57
CRR025,Current Periodicals,in-use,8/30/17 10:57
CRR002,Current Periodicals,in-use,8/30/17 10:57
TC209,Tower 2nd Floor,in-use,8/30/17 10:57
RIS21,Reference,available,8/30/17 10:57
CRR024,Current Periodicals,in-use,8/30/17 10:57
RIS003,Reference,restarted,8/30/17 10:57
CRR014,Current Periodicals,restarted,8/30/17 10:57
TL5002,Tower 5th Floor,in-use,8/30/17 10:57
RIS006,Reference,in-use,8/30/17 10:56
JLPL0017,Jackson Laptop,in-use,8/30/17 10:56
RIS003,Reference,offline,8/30/17 10:56
JLPL0001,Jackson Laptop,in-use,8/30/17 10:56
RIS003,Reference,available,8/30/17 10:56
CRR014,Current Periodicals,offline,8/30/17 10:56
CRR014,Current Periodicals,available,8/30/17 10:56
MLC0011,Music Library,available,8/30/17 10:56
TC210,Tower 2nd Floor,in-use,8/30/17 10:56
DMC0001,Digital Media Commons,in-use,8/30/17 10:56
CRR007,Current Periodicals,in-use,8/30/17 10:56
INC009,Information Commons,in-use,8/30/17 10:56
DMC0001,Digital Media Commons,restarted,8/30/17 10:56
INC005,Information Commons,in-use,8/30/17 10:55
CRR029,Current Periodicals,in-use,8/30/17 10:55
DMC0002,Digital Media Commons,in-use,8/30/17 10:55
RIS01,Reference,restarted,8/30/17 10:55
CRR019,Current Periodicals,in-use,8/30/17 10:55
CRR002,Current Periodicals,available,8/30/17 10:55
RIS01,Reference,offline,8/30/17 10:55
RIS01,Reference,available,8/30/17 10:55
INC009,Information Commons,restarted,8/30/17 10:55
DMC0014,Digital Media Commons,in-use,8/30/17 10:55
MLC0001,Music Library,in-use,8/30/17 10:54
MLC0003,Music Library,restarted,8/30/17 10:54
MLC0002,Music Library,in-use,8/30/17 10:54
MLC0001,Music Library,restarted,8/30/17 10:54
TC30003,Tower 3rd Floor,available,8/30/17 10:54
MLC0002,Music Library,available,8/30/17 10:54
INC013,Information Commons,in-use,8/30/17 10:54
CRR007,Current Periodicals,available,8/30/17 10:54
MLC0003,Music Library,offline,8/30/17 10:54
MLC0003,Music Library,available,8/30/17 10:54
MLC0007,Music Library,available,8/30/17 10:53
MLC0003,Music Library,in-use,8/30/17 10:53
MLPL04,HSML Laptop,available,8/30/17 10:53
CRR012,Current Periodicals,available,8/30/17 10:53
DMC027,Digital Media Commons,offline,8/30/17 10:53
DMC027,Digital Media Commons,available,8/30/17 10:53
INC010,Information Commons,available,8/30/17 10:52
CITI015,CITI Lab,offline,8/30/17 10:52
CITI015,CITI Lab,available,8/30/17 10:52
CRR009,Current Periodicals,available,8/30/17 10:52
MLC0006,Music Library,available,8/30/17 10:52
INC003,Information Commons,offline,8/30/17 10:52
INC003,Information Commons,available,8/30/17 10:52
INC010,Information Commons,in-use,8/30/17 10:52
CRR026,Current Periodicals,in-use,8/30/17 10:52
CRR030,Current Periodicals,in-use,8/30/17 10:51
CRR019,Current Periodicals,available,8/30/17 10:51
CRR030,Current Periodicals,restarted,8/30/17 10:51
INC010,Information Commons,restarted,8/30/17 10:51
MLPL03,HSML Laptop,available,8/30/17 10:51
MLPL05,HSML Laptop,available,8/30/17 10:51
INC013,Information Commons,restarted,8/30/17 10:50
INC010,Information Commons,offline,8/30/17 10:50
INC010,Information Commons,available,8/30/17 10:50
CRR016,Current Periodicals,in-use,8/30/17 10:50
JLPL0019,Jackson Laptop,offline,8/30/17 10:50
JLPL0019,Jackson Laptop,available,8/30/17 10:50
RIS12,Reference,available,8/30/17 10:50
DMC0022,Digital Media Commons,available,8/30/17 10:50
INC013,Information Commons,offline,8/30/17 10:50
INC013,Information Commons,available,8/30/17 10:50
RIS006,Reference,available,8/30/17 10:49
MLC0008,Music Library,available,8/30/17 10:49
CRR010,Current Periodicals,offline,8/30/17 10:49
CRR010,Current Periodicals,available,8/30/17 10:49
TC211,Tower 2nd Floor,in-use,8/30/17 10:49
CRR017,Current Periodicals,available,8/30/17 10:49
TC211,Tower 2nd Floor,restarted,8/30/17 10:49
BL001,Basement,in-use,8/30/17 10:47
DMC0002,Digital Media Commons,available,8/30/17 10:46
INC008,Information Commons,available,8/30/17 10:46
CRR029,Current Periodicals,available,8/30/17 10:45
MLC0012,Music Library,in-use,8/30/17 10:45
MLC0010,Music Library,available,8/30/17 10:45
DMC0014,Digital Media Commons,restarted,8/30/17 10:45
DMC0013,Digital Media Commons,offline,8/30/17 10:45
DMC0013,Digital Media Commons,available,8/30/17 10:45
DMC0014,Digital Media Commons,offline,8/30/17 10:45
DMC0014,Digital Media Commons,available,8/30/17 10:45
CRR026,Current Periodicals,available,8/30/17 10:44
INC015,Information Commons,available,8/30/17 10:44
RIS005,Reference,in-use,8/30/17 10:44
BL001,Basement,restarted,8/30/17 10:44
DDL002,Digital Media Commons,available,8/30/17 10:44
DMC0001,Digital Media Commons,offline,8/30/17 10:44
DMC0001,Digital Media Commons,available,8/30/17 10:44
DMC0007,Digital Media Commons,offline,8/30/17 10:44
DMC0007,Digital Media Commons,available,8/30/17 10:44
CRR021,Current Periodicals,available,8/30/17 10:44
CRR032,Current Periodicals,in-use,8/30/17 10:43
CRR032,Current Periodicals,restarted,8/30/17 10:42
MLC0015,Music Library,available,8/30/17 10:42
TL4001,Tower 4th Floor,available,8/30/17 10:42
CRR030,Current Periodicals,offline,8/30/17 10:41
CRR030,Current Periodicals,available,8/30/17 10:41
JLPL0015,Jackson Laptop,offline,8/30/17 10:41
JLPL0015,Jackson Laptop,available,8/30/17 10:41
DMC0015,Digital Media Commons,available,8/30/17 10:41
MLC0010,Music Library,in-use,8/30/17 10:41
RIS005,Reference,restarted,8/30/17 10:41
CRR026,Current Periodicals,in-use,8/30/17 10:41
CRR022,Current Periodicals,in-use,8/30/17 10:40
RIS005,Reference,offline,8/30/17 10:40
RIS005,Reference,available,8/30/17 10:40
CRR027,Current Periodicals,in-use,8/30/17 10:40
TC212,Tower 2nd Floor,offline,8/30/17 10:40
TC212,Tower 2nd Floor,available,8/30/17 10:40
CITI025,CITI Lab,available,8/30/17 10:40
RIS028,Reference,offline,8/30/17 10:40
RIS028,Reference,available,8/30/17 10:40
CRR025,Current Periodicals,available,8/30/17 10:40
TC30001,Tower 3rd Floor,offline,8/30/17 10:39
TC30001,Tower 3rd Floor,available,8/30/17 10:39
CRR026,Current Periodicals,available,8/30/17 10:39
MLC0003,Music Library,available,8/30/17 10:38
CRR028,Current Periodicals,in-use,8/30/17 10:38
DMC0010,Digital Media Commons,in-use,8/30/17 10:38
CRR015,Current Periodicals,in-use,8/30/17 10:38
CRR022,Current Periodicals,available,8/30/17 10:38
CRR004,Current Periodicals,in-use,8/30/17 10:36
DMC0018,Digital Media Commons,in-use,8/30/17 10:36
MLC0009,Music Library,in-use,8/30/17 10:36
DMC0018,Digital Media Commons,restarted,8/30/17 10:35
CRR011,Current Periodicals,in-use,8/30/17 10:35
INC004,Information Commons,offline,8/30/17 10:35
INC004,Information Commons,available,8/30/17 10:35
INC010,Information Commons,in-use,8/30/17 10:35
JLPL0024,Jackson Laptop,available,8/30/17 10:35
MLC0006,Music Library,in-use,8/30/17 10:33
CRR012,Current Periodicals,in-use,8/30/17 10:33
CRR012,Current Periodicals,restarted,8/30/17 10:32
CRR023,Current Periodicals,in-use,8/30/17 10:32
CRR022,Current Periodicals,in-use,8/30/17 10:31
RIS004,Reference,available,8/30/17 10:31
MLC0015,Music Library,in-use,8/30/17 10:30
CRR022,Current Periodicals,restarted,8/30/17 10:30
CRR020,Current Periodicals,in-use,8/30/17 10:30
DMC0017,Digital Media Commons,available,8/30/17 10:30
TL6002,Tower 6th Floor,offline,8/30/17 10:29
TL6002,Tower 6th Floor,available,8/30/17 10:29
RIS004,Reference,in-use,8/30/17 10:27
CRR011,Current Periodicals,restarted,8/30/17 10:27
CRR011,Current Periodicals,offline,8/30/17 10:26
CRR011,Current Periodicals,available,8/30/17 10:26
CRR020,Current Periodicals,available,8/30/17 10:25
MLC0012,Music Library,available,8/30/17 10:24
CRR006,Current Periodicals,in-use,8/30/17 10:24
CRR004,Current Periodicals,restarted,8/30/17 10:24
CRR006,Current Periodicals,available,8/30/17 10:23
INC015,Information Commons,in-use,8/30/17 10:23
CRR004,Current Periodicals,offline,8/30/17 10:23
CRR004,Current Periodicals,available,8/30/17 10:23
JLPL0013,Jackson Laptop,available,8/30/17 10:23
INC005,Information Commons,restarted,8/30/17 10:23
INC010,Information Commons,restarted,8/30/17 10:23
DMC0017,Digital Media Commons,in-use,8/30/17 10:22
INC005,Information Commons,offline,8/30/17 10:22
INC005,Information Commons,available,8/30/17 10:22
INC010,Information Commons,offline,8/30/17 10:22
INC010,Information Commons,available,8/30/17 10:22
RIS004,Reference,restarted,8/30/17 10:20
RIS24,Reference,in-use,8/30/17 10:20
RIS18,Reference,available,8/30/17 10:20
RIS006,Reference,in-use,8/30/17 10:20
RIS004,Reference,offline,8/30/17 10:20
RIS004,Reference,available,8/30/17 10:20
MLC0012,Music Library,in-use,8/30/17 10:20
DMC0012,Digital Media Commons,offline,8/30/17 10:19
DMC0012,Digital Media Commons,available,8/30/17 10:19
RIS032,Reference,restarted,8/30/17 10:18
INC009,Information Commons,offline,8/30/17 10:17
INC009,Information Commons,available,8/30/17 10:17
TL5002,Tower 5th Floor,available,8/30/17 10:17
CRR017,Current Periodicals,in-use,8/30/17 10:17
JLPL0013,Jackson Laptop,in-use,8/30/17 10:17
RIS21,Reference,in-use,8/30/17 10:17
DMC0014,Digital Media Commons,in-use,8/30/17 10:16
TC4001,Tower 4th Floor,available,8/30/17 10:16
DMC0010,Digital Media Commons,available,8/30/17 10:14
DMC0001,Digital Media Commons,in-use,8/30/17 10:13
CRR010,Current Periodicals,in-use,8/30/17 10:12
JLPL0002,Jackson Laptop,in-use,8/30/17 10:12
RIS029,Reference,in-use,8/30/17 10:12
RIS12,Reference,in-use,8/30/17 10:11
CRR018,Current Periodicals,in-use,8/30/17 10:11
DMC0012,Digital Media Commons,in-use,8/30/17 10:11
CRR013,Current Periodicals,in-use,8/30/17 10:10
TC206,Tower 2nd Floor,in-use,8/30/17 10:10
CITI025,CITI Lab,in-use,8/30/17 10:10
DMC0009,Digital Media Commons,in-use,8/30/17 10:10
TL4001,Tower 4th Floor,in-use,8/30/17 10:09
BL001,Basement,offline,8/30/17 10:08
BL001,Basement,available,8/30/17 10:08
CRR014,Current Periodicals,in-use,8/30/17 10:08
DMC0005,Digital Media Commons,in-use,8/30/17 10:07
INC009,Information Commons,in-use,8/30/17 10:07
MLPL03,HSML Laptop,in-use,8/30/17 10:06
INC009,Information Commons,restarted,8/30/17 10:06
INC013,Information Commons,in-use,8/30/17 10:05
DMC0024,Digital Media Commons,in-use,8/30/17 10:05
DMC0010,Digital Media Commons,in-use,8/30/17 10:05
DMC0010,Digital Media Commons,restarted,8/30/17 10:04
DMC0019,Digital Media Commons,in-use,8/30/17 10:04
BL001,Basement,in-use,8/30/17 10:04
BL002,Basement,offline,8/30/17 10:03
BL002,Basement,available,8/30/17 10:03
CRR009,Current Periodicals,in-use,8/30/17 10:03
JLPL0061,Jackson Laptop,in-use,8/30/17 10:03
RIS15,Reference,available,8/30/17 10:03
INC015,Information Commons,restarted,8/30/17 10:03
CRR005,Current Periodicals,in-use,8/30/17 10:03
MLC0002,Music Library,in-use,8/30/17 10:03
INC003,Information Commons,in-use,8/30/17 10:02
JLPL0012,Jackson Laptop,in-use,8/30/17 10:02
MLPL05,HSML Laptop,in-use,8/30/17 10:02
RIS028,Reference,in-use,8/30/17 10:02
RIS028,Reference,restarted,8/30/17 10:02
DMC0022,Digital Media Commons,in-use,8/30/17 10:01
MLPL05,HSML Laptop,restarted,8/30/17 10:01
BL002,Basement,in-use,8/30/17 10:01
TC30003,Tower 3rd Floor,in-use,8/30/17 10:01
RIS01,Reference,in-use,8/30/17 10:00
RIS15,Reference,in-use,8/30/17 10:00
BL002,Basement,restarted,8/30/17 10:00
TC30001,Tower 3rd Floor,in-use,8/30/17 10:00
RIS005,Reference,in-use,8/30/17 10:00
INC003,Information Commons,restarted,8/30/17 10:00
MLC0011,Music Library,in-use,8/30/17 10:00
BL002,Basement,offline,8/30/17 10:00
BL002,Basement,available,8/30/17 10:00
RIS01,Reference,available,8/30/17 10:00
CITI015,CITI Lab,in-use,8/30/17 9:59
INC003,Information Commons,offline,8/30/17 9:59
INC003,Information Commons,available,8/30/17 9:59
TC212,Tower 2nd Floor,in-use,8/30/17 9:59
JLPL0001,Jackson Laptop,in-use,8/30/17 9:59
MLPL04,HSML Laptop,in-use,8/30/17 9:58
DMC0019,Digital Media Commons,restarted,8/30/17 9:58
INC013,Information Commons,restarted,8/30/17 9:58
DMC0008,Digital Media Commons,in-use,8/30/17 9:58
CRR029,Current Periodicals,in-use,8/30/17 9:58
DMC0019,Digital Media Commons,offline,8/30/17 9:58
INC015,Information Commons,offline,8/30/17 9:58
CRR017,Current Periodicals,offline,8/30/17 9:58
INC013,Information Commons,offline,8/30/17 9:58
DMC0019,Digital Media Commons,available,8/30/17 9:58
CRR017,Current Periodicals,available,8/30/17 9:58
INC015,Information Commons,available,8/30/17 9:58
INC013,Information Commons,available,8/30/17 9:58
CITI021,CITI Lab,in-use,8/30/17 9:58
DMC027,Digital Media Commons,in-use,8/30/17 9:57
DMC0004,Digital Media Commons,in-use,8/30/17 9:56
MLC0013,Music Library,available,8/30/17 9:56
CRR008,Current Periodicals,in-use,8/30/17 9:56
CRR025,Current Periodicals,in-use,8/30/17 9:56
CRR027,Current Periodicals,available,8/30/17 9:56
RIS01,Reference,in-use,8/30/17 9:55
RIS20,Reference,in-use,8/30/17 9:55
BL002,Basement,in-use,8/30/17 9:55
CRR025,Current Periodicals,restarted,8/30/17 9:55
CRR021,Current Periodicals,in-use,8/30/17 9:55
INC005,Information Commons,in-use,8/30/17 9:55
RIS23,Reference,in-use,8/30/17 9:54
MLC0003,Music Library,in-use,8/30/17 9:54
INC008,Information Commons,in-use,8/30/17 9:54
RIS02,Reference,offline,8/30/17 9:54
RIS02,Reference,available,8/30/17 9:54
DDL002,Digital Media Commons,in-use,8/30/17 9:54
CRR028,Current Periodicals,restarted,8/30/17 9:53
INC015,Information Commons,in-use,8/30/17 9:53
MLC0013,Music Library,in-use,8/30/17 9:53
CRR026,Current Periodicals,in-use,8/30/17 9:53
CRR020,Current Periodicals,in-use,8/30/17 9:53
TC30003,Tower 3rd Floor,available,8/30/17 9:53
INC015,Information Commons,restarted,8/30/17 9:53
MLC0002,Music Library,available,8/30/17 9:53
CRR026,Current Periodicals,restarted,8/30/17 9:53
CRR028,Current Periodicals,offline,8/30/17 9:53
CRR028,Current Periodicals,available,8/30/17 9:53
INC015,Information Commons,offline,8/30/17 9:52
INC015,Information Commons,available,8/30/17 9:52
CRR023,Current Periodicals,restarted,8/30/17 9:52
TC30003,Tower 3rd Floor,in-use,8/30/17 9:52
CRR017,Current Periodicals,in-use,8/30/17 9:52
INC003,Information Commons,in-use,8/30/17 9:51
CRR023,Current Periodicals,offline,8/30/17 9:51
INC008,Information Commons,available,8/30/17 9:51
MLC0005,Music Library,offline,8/30/17 9:51
CRR023,Current Periodicals,available,8/30/17 9:51
MLC0005,Music Library,available,8/30/17 9:51
CRR003,Current Periodicals,in-use,8/30/17 9:51
CRR017,Current Periodicals,restarted,8/30/17 9:51
RIS006,Reference,available,8/30/17 9:51
DMC0013,Digital Media Commons,in-use,8/30/17 9:50
CRR017,Current Periodicals,offline,8/30/17 9:50
CRR017,Current Periodicals,available,8/30/17 9:50
RIS23,Reference,available,8/30/17 9:50
CRR008,Current Periodicals,available,8/30/17 9:50
MLC0003,Music Library,available,8/30/17 9:50
DMC0003,Digital Media Commons,restarted,8/30/17 9:50
DMC0003,Digital Media Commons,offline,8/30/17 9:49
DMC0003,Digital Media Commons,available,8/30/17 9:49
RIS003,Reference,in-use,8/30/17 9:48
CRR020,Current Periodicals,available,8/30/17 9:48
INC009,Information Commons,offline,8/30/17 9:48
INC009,Information Commons,available,8/30/17 9:48
TL801,Tower 8th Floor,restarted,8/30/17 9:48
DMC0016,Digital Media Commons,restarted,8/30/17 9:48
TL801,Tower 8th Floor,offline,8/30/17 9:47
TL801,Tower 8th Floor,available,8/30/17 9:47
DMC0016,Digital Media Commons,offline,8/30/17 9:47
DMC0016,Digital Media Commons,available,8/30/17 9:47
INC005,Information Commons,available,8/30/17 9:47
CRR009,Current Periodicals,available,8/30/17 9:46
INC007,Information Commons,in-use,8/30/17 9:46
CRR014,Current Periodicals,restarted,8/30/17 9:46
RIS003,Reference,available,8/30/17 9:46
DMC0017,Digital Media Commons,available,8/30/17 9:46
RIS01,Reference,available,8/30/17 9:46
CRR016,Current Periodicals,restarted,8/30/17 9:46
DMC0011,Digital Media Commons,available,8/30/17 9:46
INC003,Information Commons,restarted,8/30/17 9:46
DMC0024,Digital Media Commons,available,8/30/17 9:46
CRR014,Current Periodicals,offline,8/30/17 9:45
CRR014,Current Periodicals,available,8/30/17 9:45
CRR016,Current Periodicals,offline,8/30/17 9:45
CRR016,Current Periodicals,available,8/30/17 9:45
DMC0001,Digital Media Commons,restarted,8/30/17 9:45
INC003,Information Commons,offline,8/30/17 9:45
INC003,Information Commons,available,8/30/17 9:45
CRR024,Current Periodicals,available,8/30/17 9:45
DMC0001,Digital Media Commons,offline,8/30/17 9:44
CRR012,Current Periodicals,offline,8/30/17 9:44
DMC0001,Digital Media Commons,available,8/30/17 9:44
CRR012,Current Periodicals,available,8/30/17 9:44
DMC0011,Digital Media Commons,in-use,8/30/17 9:44
CRR014,Current Periodicals,in-use,8/30/17 9:44
CRR029,Current Periodicals,available,8/30/17 9:44
DMC0015,Digital Media Commons,in-use,8/30/17 9:44
TC20001,Tower 2nd Floor,available,8/30/17 9:44
CRR005,Current Periodicals,available,8/30/17 9:43
DMC0010,Digital Media Commons,offline,8/30/17 9:43
DMC0010,Digital Media Commons,available,8/30/17 9:43
RIS003,Reference,in-use,8/30/17 9:43
CRR014,Current Periodicals,restarted,8/30/17 9:43
DMC0015,Digital Media Commons,restarted,8/30/17 9:43
CRR029,Current Periodicals,in-use,8/30/17 9:42
INC007,Information Commons,available,8/30/17 9:41
CRR029,Current Periodicals,restarted,8/30/17 9:41
MLC0003,Music Library,in-use,8/30/17 9:41
CRR017,Current Periodicals,in-use,8/30/17 9:40
CRR015,Current Periodicals,restarted,8/30/17 9:40
RIS01,Reference,in-use,8/30/17 9:40
JLPL0023,Jackson Laptop,in-use,8/30/17 9:40
TL6002,Tower 6th Floor,in-use,8/30/17 9:40
CRR015,Current Periodicals,offline,8/30/17 9:40
CRR015,Current Periodicals,available,8/30/17 9:40
DMC0007,Digital Media Commons,in-use,8/30/17 9:39
CRR009,Current Periodicals,in-use,8/30/17 9:38
CRR032,Current Periodicals,offline,8/30/17 9:38
CRR032,Current Periodicals,available,8/30/17 9:38
INC011,Information Commons,in-use,8/30/17 9:38
CRR001,Current Periodicals,in-use,8/30/17 9:38
TC8001,Tower 8th Floor,in-use,8/30/17 9:38
CRR004,Current Periodicals,in-use,8/30/17 9:37
DMC0015,Digital Media Commons,offline,8/30/17 9:37
DMC0015,Digital Media Commons,available,8/30/17 9:37
MLPL01,HSML Laptop,in-use,8/30/17 9:36
CRR027,Current Periodicals,in-use,8/30/17 9:36
CRR027,Current Periodicals,restarted,8/30/17 9:35
MLC0001,Music Library,offline,8/30/17 9:34
MLC0001,Music Library,available,8/30/17 9:34
DDL0001,Digital Media Commons,in-use,8/30/17 9:34
CRR032,Current Periodicals,in-use,8/30/17 9:33
INC010,Information Commons,in-use,8/30/17 9:31
DMC0008,Digital Media Commons,available,8/30/17 9:31
JLPL0024,Jackson Laptop,in-use,8/30/17 9:30
MLC0014,Music Library,restarted,8/30/17 9:30
INC005,Information Commons,in-use,8/30/17 9:30
MLC0014,Music Library,offline,8/30/17 9:29
MLC0014,Music Library,available,8/30/17 9:29
