TL6002,Tower 6th Floor,in-use,2017-08-30 11:15:07.080
CRR013,Current Periodicals,offline,2017-08-30 11:14:43.297
CRR013,Current Periodicals,available,2017-08-30 11:14:42.807
CRR037,Current Periodicals,offline,2017-08-30 11:14:31.750
CRR037,Current Periodicals,available,2017-08-30 11:14:31.127
RIS016,Reference,in-use,2017-08-30 11:14:24.537
TL6002,Tower 6th Floor,restarted,2017-08-30 11:14:17.707
RIS21,Reference,available,2017-08-30 11:14:01.467
MLC0004,Music Library,in-use,2017-08-30 11:13:46.183
CRR002,Current Periodicals,in-use,2017-08-30 11:13:45.230
CITI025,CITI Lab,in-use,2017-08-30 11:12:45.660
DMC0010,Digital Media Commons,restarted,2017-08-30 11:12:01.150
CRR002,Current Periodicals,restarted,2017-08-30 11:11:59.373
DMC0010,Digital Media Commons,offline,2017-08-30 11:11:23.937
DMC0010,Digital Media Commons,available,2017-08-30 11:11:23.190
CRR002,Current Periodicals,offline,2017-08-30 11:11:17.020
CRR002,Current Periodicals,available,2017-08-30 11:11:16.397
DMC0022,Digital Media Commons,in-use,2017-08-30 11:10:44.577
CRR012,Current Periodicals,available,2017-08-30 11:10:38.793
RIS027,Reference,in-use,2017-08-30 11:10:01.397
MLPL01,HSML Laptop,available,2017-08-30 11:09:41.197
MLC0002,Music Library,available,2017-08-30 11:09:32.223
INC008,Information Commons,in-use,2017-08-30 11:09:27.563
DMC0012,Digital Media Commons,in-use,2017-08-30 11:09:25.437
CRR020,Current Periodicals,in-use,2017-08-30 11:09:20.643
RIS016,Reference,available,2017-08-30 11:09:11.930
DMC0012,Digital Media Commons,restarted,2017-08-30 11:08:56.450
DMC0019,Digital Media Commons,restarted,2017-08-30 11:08:51.780
DMC0016,Digital Media Commons,in-use,2017-08-30 11:08:51.540
DMC0019,Digital Media Commons,offline,2017-08-30 11:08:14.740
DMC0019,Digital Media Commons,available,2017-08-30 11:08:13.763
INC003,Information Commons,in-use,2017-08-30 11:07:52.303
RIS032,Reference,in-use,2017-08-30 11:07:38.763
INC003,Information Commons,restarted,2017-08-30 11:07:33.457
CRR039,Current Periodicals,in-use,2017-08-30 11:07:32.843
MLC0007,Music Library,in-use,2017-08-30 11:06:49.813
CRR020,Current Periodicals,available,2017-08-30 11:06:38.350
CRR033,Current Periodicals,in-use,2017-08-30 11:06:30.530
CRR037,Current Periodicals,in-use,2017-08-30 11:06:04.933
RIS027,Reference,offline,2017-08-30 11:06:04.020
RIS027,Reference,available,2017-08-30 11:06:03.640
RIS02,Reference,in-use,2017-08-30 11:05:55.393
CRR035,Current Periodicals,in-use,2017-08-30 11:05:42.183
RIS02,Reference,restarted,2017-08-30 11:05:25.227
CRR035,Current Periodicals,restarted,2017-08-30 11:05:18.327
DMC0011,Digital Media Commons,in-use,2017-08-30 11:05:10.413
CRR010,Current Periodicals,in-use,2017-08-30 11:05:07.337
JLPL0003,Jackson Laptop,in-use,2017-08-30 11:05:05.980
RIS004,Reference,in-use,2017-08-30 11:03:16.983
RIS016,Reference,in-use,2017-08-30 11:03:06.060
RIS016,Reference,restarted,2017-08-30 11:02:42.727
RIS028,Reference,in-use,2017-08-30 11:02:35.017
RIS028,Reference,restarted,2017-08-30 11:02:15.177
RIS01,Reference,in-use,2017-08-30 11:02:01.747
JLPL0061,Jackson Laptop,offline,2017-08-30 11:01:55.630
JLPL0061,Jackson Laptop,available,2017-08-30 11:01:54.803
INC001,Information Commons,in-use,2017-08-30 11:01:45.527
JLPL0002,Jackson Laptop,available,2017-08-30 11:01:42.180
MLC0014,Music Library,in-use,2017-08-30 11:01:20.137
DMC0008,Digital Media Commons,in-use,2017-08-30 11:01:18.663
CRR009,Current Periodicals,in-use,2017-08-30 11:01:09.930
RIS003,Reference,in-use,2017-08-30 11:01:08.867
RIS18,Reference,in-use,2017-08-30 11:01:07.923
DMC0021,Digital Media Commons,in-use,2017-08-30 11:01:06.303
RIS21,Reference,in-use,2017-08-30 11:01:04.413
CRR021,Current Periodicals,in-use,2017-08-30 11:00:59.387
INC001,Information Commons,restarted,2017-08-30 11:00:52.223
RIS010,Reference,in-use,2017-08-30 11:00:48.553
DMC0011,Digital Media Commons,available,2017-08-30 11:00:47.647
DMC0002,Digital Media Commons,in-use,2017-08-30 11:00:47.570
CRR017,Current Periodicals,in-use,2017-08-30 11:00:34.237
RIS010,Reference,restarted,2017-08-30 11:00:32.567
DMC0008,Digital Media Commons,restarted,2017-08-30 11:00:27.640
MLC0012,Music Library,available,2017-08-30 10:59:43.080
TL4002,Tower 4th Floor,offline,2017-08-30 10:59:22.370
TL4002,Tower 4th Floor,available,2017-08-30 10:59:21.810
JLPL0001,Jackson Laptop,available,2017-08-30 10:59:21.723
INC010,Information Commons,in-use,2017-08-30 10:59:19.733
DMC0009,Digital Media Commons,in-use,2017-08-30 10:59:15.847
DMC0011,Digital Media Commons,in-use,2017-08-30 10:59:04.347
TL4002,Tower 4th Floor,in-use,2017-08-30 10:58:53.240
CRR038,Current Periodicals,in-use,2017-08-30 10:58:49.373
DMC0009,Digital Media Commons,available,2017-08-30 10:58:47.147
DMC0002,Digital Media Commons,available,2017-08-30 10:58:45.320
DMC0015,Digital Media Commons,in-use,2017-08-30 10:58:42.420
RIS12,Reference,in-use,2017-08-30 10:58:34.240
CRR014,Current Periodicals,in-use,2017-08-30 10:58:31.653
CRR012,Current Periodicals,in-use,2017-08-30 10:58:14.903
RIS030,Reference,in-use,2017-08-30 10:58:02.663
JLPL0015,Jackson Laptop,in-use,2017-08-30 10:57:51.600
CRR025,Current Periodicals,in-use,2017-08-30 10:57:50.527
CRR002,Current Periodicals,in-use,2017-08-30 10:57:46.693
TC209,Tower 2nd Floor,in-use,2017-08-30 10:57:35.930
RIS21,Reference,available,2017-08-30 10:57:30.537
CRR024,Current Periodicals,in-use,2017-08-30 10:57:30.077
RIS003,Reference,restarted,2017-08-30 10:57:17.940
CRR014,Current Periodicals,restarted,2017-08-30 10:57:12.520
TL5002,Tower 5th Floor,in-use,2017-08-30 10:57:07.013
RIS006,Reference,in-use,2017-08-30 10:56:50.400
JLPL0017,Jackson Laptop,in-use,2017-08-30 10:56:46.100
RIS003,Reference,offline,2017-08-30 10:56:34.113
JLPL0001,Jackson Laptop,in-use,2017-08-30 10:56:33.687
RIS003,Reference,available,2017-08-30 10:56:33.633
CRR014,Current Periodicals,offline,2017-08-30 10:56:31.267
CRR014,Current Periodicals,available,2017-08-30 10:56:30.683
MLC0011,Music Library,available,2017-08-30 10:56:26.600
TC210,Tower 2nd Floor,in-use,2017-08-30 10:56:24.013
DMC0001,Digital Media Commons,in-use,2017-08-30 10:56:16.883
CRR007,Current Periodicals,in-use,2017-08-30 10:56:08.950
INC009,Information Commons,in-use,2017-08-30 10:56:03.970
DMC0001,Digital Media Commons,restarted,2017-08-30 10:55:59.980
INC005,Information Commons,in-use,2017-08-30 10:55:56.150
CRR029,Current Periodicals,in-use,2017-08-30 10:55:54.513
DMC0002,Digital Media Commons,in-use,2017-08-30 10:55:53.867
RIS01,Reference,restarted,2017-08-30 10:55:51.310
CRR019,Current Periodicals,in-use,2017-08-30 10:55:46.527
CRR002,Current Periodicals,available,2017-08-30 10:55:18.413
RIS01,Reference,offline,2017-08-30 10:55:15.633
RIS01,Reference,available,2017-08-30 10:55:14.987
INC009,Information Commons,restarted,2017-08-30 10:55:07.843
DMC0014,Digital Media Commons,in-use,2017-08-30 10:55:03.573
MLC0001,Music Library,in-use,2017-08-30 10:54:56.653
MLC0003,Music Library,restarted,2017-08-30 10:54:51.373
MLC0002,Music Library,in-use,2017-08-30 10:54:49.990
MLC0001,Music Library,restarted,2017-08-30 10:54:31.460
TC30003,Tower 3rd Floor,available,2017-08-30 10:54:27.983
MLC0002,Music Library,available,2017-08-30 10:54:24.380
INC013,Information Commons,in-use,2017-08-30 10:54:19.700
CRR007,Current Periodicals,available,2017-08-30 10:54:16.603
MLC0003,Music Library,offline,2017-08-30 10:54:13.990
MLC0003,Music Library,available,2017-08-30 10:54:13.247
MLC0007,Music Library,available,2017-08-30 10:53:48.950
MLC0003,Music Library,in-use,2017-08-30 10:53:45.783
MLPL04,HSML Laptop,available,2017-08-30 10:53:41.713
CRR012,Current Periodicals,available,2017-08-30 10:53:28.920
DMC027,Digital Media Commons,offline,2017-08-30 10:53:02.283
DMC027,Digital Media Commons,available,2017-08-30 10:53:01.743
INC010,Information Commons,available,2017-08-30 10:52:58.017
CITI015,CITI Lab,offline,2017-08-30 10:52:55.710
CITI015,CITI Lab,available,2017-08-30 10:52:55.103
CRR009,Current Periodicals,available,2017-08-30 10:52:49.417
MLC0006,Music Library,available,2017-08-30 10:52:42.387
INC003,Information Commons,offline,2017-08-30 10:52:31.000
INC003,Information Commons,available,2017-08-30 10:52:30.507
INC010,Information Commons,in-use,2017-08-30 10:52:29.557
CRR026,Current Periodicals,in-use,2017-08-30 10:52:03.370
CRR030,Current Periodicals,in-use,2017-08-30 10:51:54.447
CRR019,Current Periodicals,available,2017-08-30 10:51:27.830
CRR030,Current Periodicals,restarted,2017-08-30 10:51:24.000
INC010,Information Commons,restarted,2017-08-30 10:51:17.140
MLPL03,HSML Laptop,available,2017-08-30 10:51:13.950
MLPL05,HSML Laptop,available,2017-08-30 10:51:13.563
INC013,Information Commons,restarted,2017-08-30 10:50:57.833
INC010,Information Commons,offline,2017-08-30 10:50:38.403
INC010,Information Commons,available,2017-08-30 10:50:37.920
CRR016,Current Periodicals,in-use,2017-08-30 10:50:37.213
JLPL0019,Jackson Laptop,offline,2017-08-30 10:50:34.090
JLPL0019,Jackson Laptop,available,2017-08-30 10:50:33.660
RIS12,Reference,available,2017-08-30 10:50:25.510
DMC0022,Digital Media Commons,available,2017-08-30 10:50:25.237
INC013,Information Commons,offline,2017-08-30 10:50:13.287
INC013,Information Commons,available,2017-08-30 10:50:12.757
RIS006,Reference,available,2017-08-30 10:49:56.957
MLC0008,Music Library,available,2017-08-30 10:49:41.260
CRR010,Current Periodicals,offline,2017-08-30 10:49:25.877
CRR010,Current Periodicals,available,2017-08-30 10:49:25.377
TC211,Tower 2nd Floor,in-use,2017-08-30 10:49:21.320
CRR017,Current Periodicals,available,2017-08-30 10:49:20.300
TC211,Tower 2nd Floor,restarted,2017-08-30 10:49:00.610
BL001,Basement,in-use,2017-08-30 10:47:17.380
DMC0002,Digital Media Commons,available,2017-08-30 10:46:55.303
INC008,Information Commons,available,2017-08-30 10:46:03.243
CRR029,Current Periodicals,available,2017-08-30 10:45:57.970
MLC0012,Music Library,in-use,2017-08-30 10:45:57.387
MLC0010,Music Library,available,2017-08-30 10:45:44.220
DMC0014,Digital Media Commons,restarted,2017-08-30 10:45:39.070
DMC0013,Digital Media Commons,offline,2017-08-30 10:45:25.260
DMC0013,Digital Media Commons,available,2017-08-30 10:45:24.497
DMC0014,Digital Media Commons,offline,2017-08-30 10:45:09.853
DMC0014,Digital Media Commons,available,2017-08-30 10:45:09.160
CRR026,Current Periodicals,available,2017-08-30 10:44:58.053
INC015,Information Commons,available,2017-08-30 10:44:55.803
RIS005,Reference,in-use,2017-08-30 10:44:53.437
BL001,Basement,restarted,2017-08-30 10:44:51.750
DDL002,Digital Media Commons,available,2017-08-30 10:44:44.780
DMC0001,Digital Media Commons,offline,2017-08-30 10:44:42.593
DMC0001,Digital Media Commons,available,2017-08-30 10:44:41.857
DMC0007,Digital Media Commons,offline,2017-08-30 10:44:17.860
DMC0007,Digital Media Commons,available,2017-08-30 10:44:17.117
CRR021,Current Periodicals,available,2017-08-30 10:44:05.580
CRR032,Current Periodicals,in-use,2017-08-30 10:43:30.790
CRR032,Current Periodicals,restarted,2017-08-30 10:42:34.877
MLC0015,Music Library,available,2017-08-30 10:42:33.470
TL4001,Tower 4th Floor,available,2017-08-30 10:42:08.170
CRR030,Current Periodicals,offline,2017-08-30 10:41:43.287
CRR030,Current Periodicals,available,2017-08-30 10:41:42.760
JLPL0015,Jackson Laptop,offline,2017-08-30 10:41:40.440
JLPL0015,Jackson Laptop,available,2017-08-30 10:41:39.393
DMC0015,Digital Media Commons,available,2017-08-30 10:41:36.937
MLC0010,Music Library,in-use,2017-08-30 10:41:24.890
RIS005,Reference,restarted,2017-08-30 10:41:19.557
CRR026,Current Periodicals,in-use,2017-08-30 10:41:13.160
CRR022,Current Periodicals,in-use,2017-08-30 10:40:56.250
RIS005,Reference,offline,2017-08-30 10:40:36.860
RIS005,Reference,available,2017-08-30 10:40:36.397
CRR027,Current Periodicals,in-use,2017-08-30 10:40:27.090
TC212,Tower 2nd Floor,offline,2017-08-30 10:40:23.097
TC212,Tower 2nd Floor,available,2017-08-30 10:40:22.347
CITI025,CITI Lab,available,2017-08-30 10:40:20.177
RIS028,Reference,offline,2017-08-30 10:40:15.080
RIS028,Reference,available,2017-08-30 10:40:14.520
CRR025,Current Periodicals,available,2017-08-30 10:40:02.750
TC30001,Tower 3rd Floor,offline,2017-08-30 10:39:48.043
TC30001,Tower 3rd Floor,available,2017-08-30 10:39:47.083
CRR026,Current Periodicals,available,2017-08-30 10:39:30.840
MLC0003,Music Library,available,2017-08-30 10:38:54.467
CRR028,Current Periodicals,in-use,2017-08-30 10:38:54.043
DMC0010,Digital Media Commons,in-use,2017-08-30 10:38:23.813
CRR015,Current Periodicals,in-use,2017-08-30 10:38:22.470
CRR022,Current Periodicals,available,2017-08-30 10:38:16.923
CRR004,Current Periodicals,in-use,2017-08-30 10:36:38.360
DMC0018,Digital Media Commons,in-use,2017-08-30 10:36:23.640
MLC0009,Music Library,in-use,2017-08-30 10:36:01.580
DMC0018,Digital Media Commons,restarted,2017-08-30 10:35:42.010
CRR011,Current Periodicals,in-use,2017-08-30 10:35:30.180
INC004,Information Commons,offline,2017-08-30 10:35:18.100
INC004,Information Commons,available,2017-08-30 10:35:17.590
INC010,Information Commons,in-use,2017-08-30 10:35:02.703
JLPL0024,Jackson Laptop,available,2017-08-30 10:34:59.790
MLC0006,Music Library,in-use,2017-08-30 10:33:16.407
CRR012,Current Periodicals,in-use,2017-08-30 10:33:14.733
CRR012,Current Periodicals,restarted,2017-08-30 10:32:36.147
CRR023,Current Periodicals,in-use,2017-08-30 10:32:20.950
CRR022,Current Periodicals,in-use,2017-08-30 10:31:37.783
RIS004,Reference,available,2017-08-30 10:31:11.600
MLC0015,Music Library,in-use,2017-08-30 10:30:43.450
CRR022,Current Periodicals,restarted,2017-08-30 10:30:41.270
CRR020,Current Periodicals,in-use,2017-08-30 10:30:39.700
DMC0017,Digital Media Commons,available,2017-08-30 10:30:39.487
TL6002,Tower 6th Floor,offline,2017-08-30 10:29:19.127
TL6002,Tower 6th Floor,available,2017-08-30 10:29:18.553
RIS004,Reference,in-use,2017-08-30 10:27:31.907
CRR011,Current Periodicals,restarted,2017-08-30 10:27:26.180
CRR011,Current Periodicals,offline,2017-08-30 10:26:44.063
CRR011,Current Periodicals,available,2017-08-30 10:26:43.563
CRR020,Current Periodicals,available,2017-08-30 10:25:15.233
MLC0012,Music Library,available,2017-08-30 10:24:18.620
CRR006,Current Periodicals,in-use,2017-08-30 10:24:14.513
CRR004,Current Periodicals,restarted,2017-08-30 10:24:05.240
CRR006,Current Periodicals,available,2017-08-30 10:23:55.653
INC015,Information Commons,in-use,2017-08-30 10:23:48.353
CRR004,Current Periodicals,offline,2017-08-30 10:23:24.857
CRR004,Current Periodicals,available,2017-08-30 10:23:24.340
JLPL0013,Jackson Laptop,available,2017-08-30 10:23:17.007
INC005,Information Commons,restarted,2017-08-30 10:23:09.010
INC010,Information Commons,restarted,2017-08-30 10:23:04.360
DMC0017,Digital Media Commons,in-use,2017-08-30 10:22:57.570
INC005,Information Commons,offline,2017-08-30 10:22:30.267
INC005,Information Commons,available,2017-08-30 10:22:29.797
INC010,Information Commons,offline,2017-08-30 10:22:23.660
INC010,Information Commons,available,2017-08-30 10:22:23.180
RIS004,Reference,restarted,2017-08-30 10:20:49.630
RIS24,Reference,in-use,2017-08-30 10:20:23.553
RIS18,Reference,available,2017-08-30 10:20:20.113
RIS006,Reference,in-use,2017-08-30 10:20:19.373
RIS004,Reference,offline,2017-08-30 10:20:08.240
RIS004,Reference,available,2017-08-30 10:20:07.760
MLC0012,Music Library,in-use,2017-08-30 10:20:00.443
DMC0012,Digital Media Commons,offline,2017-08-30 10:19:39.573
DMC0012,Digital Media Commons,available,2017-08-30 10:19:38.880
RIS032,Reference,restarted,2017-08-30 10:18:34.420
INC009,Information Commons,offline,2017-08-30 10:17:50.657
INC009,Information Commons,available,2017-08-30 10:17:50.120
TL5002,Tower 5th Floor,available,2017-08-30 10:17:31.957
CRR017,Current Periodicals,in-use,2017-08-30 10:17:23.160
JLPL0013,Jackson Laptop,in-use,2017-08-30 10:17:11.650
RIS21,Reference,in-use,2017-08-30 10:17:03.500
DMC0014,Digital Media Commons,in-use,2017-08-30 10:16:55.867
TC4001,Tower 4th Floor,available,2017-08-30 10:16:00.863
DMC0010,Digital Media Commons,available,2017-08-30 10:14:46.930
DMC0001,Digital Media Commons,in-use,2017-08-30 10:13:33.453
CRR010,Current Periodicals,in-use,2017-08-30 10:12:46.650
JLPL0002,Jackson Laptop,in-use,2017-08-30 10:12:25.853
RIS029,Reference,in-use,2017-08-30 10:12:24.230
RIS12,Reference,in-use,2017-08-30 10:11:44.537
CRR018,Current Periodicals,in-use,2017-08-30 10:11:15.600
DMC0012,Digital Media Commons,in-use,2017-08-30 10:11:07.123
CRR013,Current Periodicals,in-use,2017-08-30 10:10:45.817
TC206,Tower 2nd Floor,in-use,2017-08-30 10:10:39.050
CITI025,CITI Lab,in-use,2017-08-30 10:10:32.537
DMC0009,Digital Media Commons,in-use,2017-08-30 10:10:31.060
TL4001,Tower 4th Floor,in-use,2017-08-30 10:09:42.070
BL001,Basement,offline,2017-08-30 10:08:15.953
BL001,Basement,available,2017-08-30 10:08:15.380
CRR014,Current Periodicals,in-use,2017-08-30 10:08:07.650
DMC0005,Digital Media Commons,in-use,2017-08-30 10:07:18.157
INC009,Information Commons,in-use,2017-08-30 10:07:09.893
MLPL03,HSML Laptop,in-use,2017-08-30 10:06:28.817
INC009,Information Commons,restarted,2017-08-30 10:06:18.090
INC013,Information Commons,in-use,2017-08-30 10:05:47.190
DMC0024,Digital Media Commons,in-use,2017-08-30 10:05:42.237
DMC0010,Digital Media Commons,in-use,2017-08-30 10:05:38.680
DMC0010,Digital Media Commons,restarted,2017-08-30 10:04:56.547
DMC0019,Digital Media Commons,in-use,2017-08-30 10:04:47.230
BL001,Basement,in-use,2017-08-30 10:04:09.620
BL002,Basement,offline,2017-08-30 10:03:38.307
BL002,Basement,available,2017-08-30 10:03:37.523
CRR009,Current Periodicals,in-use,2017-08-30 10:03:36.560
JLPL0061,Jackson Laptop,in-use,2017-08-30 10:03:26.037
RIS15,Reference,available,2017-08-30 10:03:21.593
INC015,Information Commons,restarted,2017-08-30 10:03:07.503
CRR005,Current Periodicals,in-use,2017-08-30 10:03:00.560
MLC0002,Music Library,in-use,2017-08-30 10:02:59.693
INC003,Information Commons,in-use,2017-08-30 10:02:50.767
JLPL0012,Jackson Laptop,in-use,2017-08-30 10:02:50.520
MLPL05,HSML Laptop,in-use,2017-08-30 10:02:49.930
RIS028,Reference,in-use,2017-08-30 10:02:44.517
RIS028,Reference,restarted,2017-08-30 10:02:08.420
DMC0022,Digital Media Commons,in-use,2017-08-30 10:01:34.870
MLPL05,HSML Laptop,restarted,2017-08-30 10:01:17.500
BL002,Basement,in-use,2017-08-30 10:01:13.317
TC30003,Tower 3rd Floor,in-use,2017-08-30 10:01:01.550
RIS01,Reference,in-use,2017-08-30 10:00:57.227
RIS15,Reference,in-use,2017-08-30 10:00:56.840
BL002,Basement,restarted,2017-08-30 10:00:50.890
TC30001,Tower 3rd Floor,in-use,2017-08-30 10:00:31.870
RIS005,Reference,in-use,2017-08-30 10:00:30.903
INC003,Information Commons,restarted,2017-08-30 10:00:21.133
MLC0011,Music Library,in-use,2017-08-30 10:00:17.350
BL002,Basement,offline,2017-08-30 10:00:09.743
BL002,Basement,available,2017-08-30 10:00:09.130
RIS01,Reference,available,2017-08-30 10:00:07.620
CITI015,CITI Lab,in-use,2017-08-30 09:59:55.257
INC003,Information Commons,offline,2017-08-30 09:59:38.090
INC003,Information Commons,available,2017-08-30 09:59:37.607
TC212,Tower 2nd Floor,in-use,2017-08-30 09:59:25.920
JLPL0001,Jackson Laptop,in-use,2017-08-30 09:59:07.023
MLPL04,HSML Laptop,in-use,2017-08-30 09:58:58.760
DMC0019,Digital Media Commons,restarted,2017-08-30 09:58:44.030
INC013,Information Commons,restarted,2017-08-30 09:58:36.897
DMC0008,Digital Media Commons,in-use,2017-08-30 09:58:16.430
CRR029,Current Periodicals,in-use,2017-08-30 09:58:15.980
DMC0019,Digital Media Commons,offline,2017-08-30 09:58:06.887
INC015,Information Commons,offline,2017-08-30 09:58:06.787
CRR017,Current Periodicals,offline,2017-08-30 09:58:06.753
INC013,Information Commons,offline,2017-08-30 09:58:06.660
DMC0019,Digital Media Commons,available,2017-08-30 09:58:06.057
CRR017,Current Periodicals,available,2017-08-30 09:58:05.720
INC015,Information Commons,available,2017-08-30 09:58:05.130
INC013,Information Commons,available,2017-08-30 09:58:04.573
CITI021,CITI Lab,in-use,2017-08-30 09:58:04.570
DMC027,Digital Media Commons,in-use,2017-08-30 09:57:01.600
DMC0004,Digital Media Commons,in-use,2017-08-30 09:56:58.060
MLC0013,Music Library,available,2017-08-30 09:56:42.920
CRR008,Current Periodicals,in-use,2017-08-30 09:56:30.550
CRR025,Current Periodicals,in-use,2017-08-30 09:56:15.917
CRR027,Current Periodicals,available,2017-08-30 09:56:06.773
RIS01,Reference,in-use,2017-08-30 09:55:57.973
RIS20,Reference,in-use,2017-08-30 09:55:54.673
BL002,Basement,in-use,2017-08-30 09:55:42.860
CRR025,Current Periodicals,restarted,2017-08-30 09:55:34.173
CRR021,Current Periodicals,in-use,2017-08-30 09:55:20.743
INC005,Information Commons,in-use,2017-08-30 09:55:09.510
RIS23,Reference,in-use,2017-08-30 09:54:56.820
MLC0003,Music Library,in-use,2017-08-30 09:54:53.937
INC008,Information Commons,in-use,2017-08-30 09:54:39.910
RIS02,Reference,offline,2017-08-30 09:54:38.330
RIS02,Reference,available,2017-08-30 09:54:37.703
DDL002,Digital Media Commons,in-use,2017-08-30 09:54:32.157
CRR028,Current Periodicals,restarted,2017-08-30 09:53:49.003
INC015,Information Commons,in-use,2017-08-30 09:53:46.857
MLC0013,Music Library,in-use,2017-08-30 09:53:33.247
CRR026,Current Periodicals,in-use,2017-08-30 09:53:31.313
CRR020,Current Periodicals,in-use,2017-08-30 09:53:28.820
TC30003,Tower 3rd Floor,available,2017-08-30 09:53:28.187
INC015,Information Commons,restarted,2017-08-30 09:53:27.060
MLC0002,Music Library,available,2017-08-30 09:53:15.013
CRR026,Current Periodicals,restarted,2017-08-30 09:53:11.587
CRR028,Current Periodicals,offline,2017-08-30 09:53:09.530
CRR028,Current Periodicals,available,2017-08-30 09:53:09.037
INC015,Information Commons,offline,2017-08-30 09:52:51.220
INC015,Information Commons,available,2017-08-30 09:52:50.790
CRR023,Current Periodicals,restarted,2017-08-30 09:52:30.770
TC30003,Tower 3rd Floor,in-use,2017-08-30 09:52:20.380
CRR017,Current Periodicals,in-use,2017-08-30 09:52:17.297
INC003,Information Commons,in-use,2017-08-30 09:51:57.530
CRR023,Current Periodicals,offline,2017-08-30 09:51:54.700
INC008,Information Commons,available,2017-08-30 09:51:54.597
MLC0005,Music Library,offline,2017-08-30 09:51:54.323
CRR023,Current Periodicals,available,2017-08-30 09:51:54.260
MLC0005,Music Library,available,2017-08-30 09:51:53.590
CRR003,Current Periodicals,in-use,2017-08-30 09:51:40.090
CRR017,Current Periodicals,restarted,2017-08-30 09:51:21.300
RIS006,Reference,available,2017-08-30 09:51:14.277
DMC0013,Digital Media Commons,in-use,2017-08-30 09:50:52.753
CRR017,Current Periodicals,offline,2017-08-30 09:50:43.220
CRR017,Current Periodicals,available,2017-08-30 09:50:42.737
RIS23,Reference,available,2017-08-30 09:50:39.780
CRR008,Current Periodicals,available,2017-08-30 09:50:28.183
MLC0003,Music Library,available,2017-08-30 09:50:19.793
DMC0003,Digital Media Commons,restarted,2017-08-30 09:50:16.253
DMC0003,Digital Media Commons,offline,2017-08-30 09:49:37.087
DMC0003,Digital Media Commons,available,2017-08-30 09:49:36.360
RIS003,Reference,in-use,2017-08-30 09:48:47.210
CRR020,Current Periodicals,available,2017-08-30 09:48:45.423
INC009,Information Commons,offline,2017-08-30 09:48:29.003
INC009,Information Commons,available,2017-08-30 09:48:28.437
TL801,Tower 8th Floor,restarted,2017-08-30 09:48:28.160
DMC0016,Digital Media Commons,restarted,2017-08-30 09:48:11.387
TL801,Tower 8th Floor,offline,2017-08-30 09:47:44.187
TL801,Tower 8th Floor,available,2017-08-30 09:47:43.597
DMC0016,Digital Media Commons,offline,2017-08-30 09:47:41.457
DMC0016,Digital Media Commons,available,2017-08-30 09:47:40.673
INC005,Information Commons,available,2017-08-30 09:47:16.280
CRR009,Current Periodicals,available,2017-08-30 09:46:43.517
INC007,Information Commons,in-use,2017-08-30 09:46:41.450
CRR014,Current Periodicals,restarted,2017-08-30 09:46:37.510
RIS003,Reference,available,2017-08-30 09:46:31.580
DMC0017,Digital Media Commons,available,2017-08-30 09:46:26.630
RIS01,Reference,available,2017-08-30 09:46:26.370
CRR016,Current Periodicals,restarted,2017-08-30 09:46:23.557
DMC0011,Digital Media Commons,available,2017-08-30 09:46:07.030
INC003,Information Commons,restarted,2017-08-30 09:46:03.913
DMC0024,Digital Media Commons,available,2017-08-30 09:46:02.770
CRR014,Current Periodicals,offline,2017-08-30 09:45:53.890
CRR014,Current Periodicals,available,2017-08-30 09:45:53.370
CRR016,Current Periodicals,offline,2017-08-30 09:45:46.900
CRR016,Current Periodicals,available,2017-08-30 09:45:46.413
DMC0001,Digital Media Commons,restarted,2017-08-30 09:45:40.883
INC003,Information Commons,offline,2017-08-30 09:45:19.230
INC003,Information Commons,available,2017-08-30 09:45:18.727
CRR024,Current Periodicals,available,2017-08-30 09:45:01.310
DMC0001,Digital Media Commons,offline,2017-08-30 09:44:59.320
CRR012,Current Periodicals,offline,2017-08-30 09:44:58.660
DMC0001,Digital Media Commons,available,2017-08-30 09:44:58.373
CRR012,Current Periodicals,available,2017-08-30 09:44:58.127
DMC0011,Digital Media Commons,in-use,2017-08-30 09:44:23.600
CRR014,Current Periodicals,in-use,2017-08-30 09:44:11.980
CRR029,Current Periodicals,available,2017-08-30 09:44:07.257
DMC0015,Digital Media Commons,in-use,2017-08-30 09:44:05.853
TC20001,Tower 2nd Floor,available,2017-08-30 09:44:04.313
CRR005,Current Periodicals,available,2017-08-30 09:43:57.690
DMC0010,Digital Media Commons,offline,2017-08-30 09:43:52.153
DMC0010,Digital Media Commons,available,2017-08-30 09:43:51.390
RIS003,Reference,in-use,2017-08-30 09:43:32.220
CRR014,Current Periodicals,restarted,2017-08-30 09:43:21.050
DMC0015,Digital Media Commons,restarted,2017-08-30 09:43:10.483
CRR029,Current Periodicals,in-use,2017-08-30 09:42:05.710
INC007,Information Commons,available,2017-08-30 09:41:57.423
CRR029,Current Periodicals,restarted,2017-08-30 09:41:43.187
MLC0003,Music Library,in-use,2017-08-30 09:41:00.417
CRR017,Current Periodicals,in-use,2017-08-30 09:40:49.393
CRR015,Current Periodicals,restarted,2017-08-30 09:40:47.307
RIS01,Reference,in-use,2017-08-30 09:40:37.517
JLPL0023,Jackson Laptop,in-use,2017-08-30 09:40:35.320
TL6002,Tower 6th Floor,in-use,2017-08-30 09:40:34.530
CRR015,Current Periodicals,offline,2017-08-30 09:40:07.687
CRR015,Current Periodicals,available,2017-08-30 09:40:07.183
