machinename,location,state,timestamp
DMC0002,Digital Media Commons,available,12:27.1
CRR013,Current Periodicals,in-use,11:35.9
JLPL0019,Jackson Laptop,in-use,11:25.5
RIS003,Reference,available,11:08.2
INC004,Information Commons,in-use,10:54.7
CRR025,Current Periodicals,restarted,10:48.0
CRR037,Current Periodicals,in-use,10:13.0
CRR025,Current Periodicals,offline,10:09.2
CRR025,Current Periodicals,available,10:08.7
CRR013,Current Periodicals,restarted,09:58.0
CRR037,Current Periodicals,restarted,09:50.7
RIS02,Reference,available,09:40.5
JLPL0020,Jackson Laptop,in-use,09:37.6
CITI020,CITI Lab,in-use,09:32.7
CRR015,Current Periodicals,in-use,09:10.3
INC014,Information Commons,in-use,09:01.3
CRR012,Current Periodicals,in-use,08:47.4
CRR015,Current Periodicals,restarted,08:37.6
CRR016,Current Periodicals,in-use,08:04.8
TL901,Tower 9th Floor,in-use,07:57.3
CRR012,Current Periodicals,restarted,07:51.6
INC009,Information Commons,in-use,07:43.7
JLPL0004,Jackson Laptop,in-use,07:43.6
DMC0009,Digital Media Commons,in-use,07:39.7
RIS18,Reference,restarted,07:34.8
CRR008,Current Periodicals,in-use,07:18.8
RIS029,Reference,available,06:54.7
INC014,Information Commons,available,06:34.5
JLPL0017,Jackson Laptop,in-use,06:28.0
JLPL0039,Jackson Laptop,in-use,06:14.3
CRR008,Current Periodicals,restarted,06:01.0
TC205,Tower 2nd Floor,in-use,05:56.2
DMC0016,Digital Media Commons,restarted,05:37.9
RIS09,Reference,in-use,05:34.3
INC006,Information Commons,available,05:26.0
CRR025,Current Periodicals,in-use,05:22.2
MLC0011,Music Library,in-use,05:13.1
DMC0016,Digital Media Commons,offline,05:05.5
DMC0016,Digital Media Commons,available,05:04.7
JLPL0008,Jackson Laptop,in-use,05:03.6
DMC0005,Digital Media Commons,available,04:42.8
RIS004,Reference,offline,04:36.2
RIS004,Reference,available,04:35.7
JLPL0016,Jackson Laptop,in-use,04:11.0
DMC0017,Digital Media Commons,in-use,03:55.0
CITI011,CITI Lab,available,03:51.5
CITI013,CITI Lab,available,03:32.8
JLPL0019,Jackson Laptop,offline,03:13.5
JLPL0019,Jackson Laptop,available,03:13.1
TC4001,Tower 4th Floor,in-use,02:20.0
RIS003,Reference,in-use,01:49.2
JLPL0003,Jackson Laptop,in-use,01:24.9
TC4001,Tower 4th Floor,available,01:18.8
RIS23,Reference,offline,01:11.7
RIS23,Reference,available,01:10.7
RIS09,Reference,available,00:59.6
INC011,Information Commons,in-use,00:53.7
INC008,Information Commons,restarted,00:49.7
JLPL0061,Jackson Laptop,in-use,00:22.2
RIS18,Reference,offline,00:16.7
RIS18,Reference,available,00:16.0
INC008,Information Commons,offline,00:08.5
INC008,Information Commons,available,00:08.0
MLC0001,Music Library,in-use,59:51.7
DMC0013,Digital Media Commons,in-use,59:46.4
TC20001,Tower 2nd Floor,in-use,59:35.0
DMC0010,Digital Media Commons,in-use,59:07.8
CRR028,Current Periodicals,in-use,59:03.2
TL5002,Tower 5th Floor,offline,58:49.4
TL5002,Tower 5th Floor,available,58:48.8
RIS010,Reference,in-use,58:30.3
CRR027,Current Periodicals,available,58:07.7
MLC0005,Music Library,offline,57:47.9
MLC0005,Music Library,available,57:47.2
INC008,Information Commons,in-use,56:50.6
JLPL0027,Jackson Laptop,in-use,56:49.2
INC015,Information Commons,in-use,56:43.3
TC206,Tower 2nd Floor,restarted,56:32.9
CRR005,Current Periodicals,in-use,56:28.9
INC008,Information Commons,restarted,56:24.5
TC212,Tower 2nd Floor,offline,56:13.5
TC212,Tower 2nd Floor,available,56:12.7
TC206,Tower 2nd Floor,offline,55:53.4
TC206,Tower 2nd Floor,available,55:52.4
INC008,Information Commons,offline,55:46.8
INC008,Information Commons,available,55:46.3
TC208,Tower 2nd Floor,available,55:40.8
CITI009,CITI Lab,restarted,55:22.8
MLC0009,Music Library,restarted,55:17.1
CRR029,Current Periodicals,in-use,54:45.2
CITI009,CITI Lab,offline,54:41.2
CITI009,CITI Lab,available,54:40.6
MLC0009,Music Library,offline,54:36.6
MLC0009,Music Library,available,54:35.7
JLPL0018,Jackson Laptop,in-use,54:16.8
MLC0015,Music Library,restarted,53:52.0
JLPL0007,Jackson Laptop,in-use,53:47.7
JLPL0003,Jackson Laptop,offline,53:32.0
JLPL0003,Jackson Laptop,available,53:31.4
MLC0015,Music Library,offline,53:14.9
MLC0015,Music Library,available,53:14.1
CRR021,Current Periodicals,in-use,53:03.3
CRR005,Current Periodicals,available,52:56.5
CRR017,Current Periodicals,in-use,52:36.8
INC009,Information Commons,available,52:33.4
CITI010,CITI Lab,restarted,51:59.7
CITI020,CITI Lab,restarted,51:59.5
CITI015,CITI Lab,offline,51:58.7
CITI015,CITI Lab,available,51:58.1
CITI020,CITI Lab,offline,51:24.1
CITI008,CITI Lab,offline,51:24.0
CITI010,CITI Lab,offline,51:24.0
JLPL0008,Jackson Laptop,available,51:23.8
CRR021,Current Periodicals,available,51:23.8
CRR022,Current Periodicals,in-use,51:23.8
CRR017,Current Periodicals,available,51:23.8
INC011,Information Commons,available,51:23.7
RIS09,Reference,in-use,51:23.7
CITI007,CITI Lab,available,51:23.6
CITI021,CITI Lab,available,51:23.6
CITI002,CITI Lab,available,51:23.6
DMC0013,Digital Media Commons,available,51:23.6
CITI019,CITI Lab,available,51:23.5
CITI010,CITI Lab,available,51:23.5
CITI020,CITI Lab,available,51:23.5
CITI003,CITI Lab,available,51:23.5
CITI004,CITI Lab,available,51:23.5
CITI005,CITI Lab,available,51:23.4
CITI008,CITI Lab,available,51:23.4
CITI024,CITI Lab,available,51:23.3
CITI017,CITI Lab,available,51:23.3
INC004,Information Commons,available,51:23.3
CITI016,CITI Lab,available,51:23.1
CRR003,Current Periodicals,in-use,51:23.1
CITI025,CITI Lab,available,51:23.1
CITI023,CITI Lab,available,51:23.0
RIS030,Reference,in-use,51:23.0
INC015,Information Commons,available,51:22.8
CITI012,CITI Lab,available,51:21.8
CRR008,Current Periodicals,offline,48:06.6
INC009,Information Commons,in-use,48:06.5
CRR032,Current Periodicals,in-use,48:05.5
CRR025,Current Periodicals,available,48:05.3
CRR008,Current Periodicals,available,48:05.3
MLC0003,Music Library,available,47:24.8
TC210,Tower 2nd Floor,available,47:15.6
INC002,Information Commons,restarted,47:06.7
MLC0012,Music Library,available,46:51.7
CRR029,Current Periodicals,available,46:40.6
CRR002,Current Periodicals,in-use,46:30.1
MLC0006,Music Library,restarted,46:16.4
DMC0009,Digital Media Commons,restarted,46:13.3
DMC0017,Digital Media Commons,restarted,46:12.8
RIS15,Reference,restarted,46:11.7
CRR003,Current Periodicals,available,46:09.6
TC205,Tower 2nd Floor,restarted,46:07.1
JLPL0023,Jackson Laptop,offline,45:40.4
DMC0017,Digital Media Commons,offline,45:40.2
DMC0009,Digital Media Commons,offline,45:40.1
RIS15,Reference,offline,45:40.0
MLC0006,Music Library,offline,45:39.9
CRR012,Current Periodicals,offline,45:39.9
RIS003,Reference,available,45:39.6
MLC0011,Music Library,available,45:39.6
TC205,Tower 2nd Floor,offline,45:39.6
JLPL0015,Jackson Laptop,in-use,45:39.5
DMC0017,Digital Media Commons,available,45:39.5
RIS15,Reference,available,45:39.4
DMC0009,Digital Media Commons,available,45:39.4
CRR012,Current Periodicals,available,45:39.3
MLC0006,Music Library,available,45:39.2
JLPL0048,Jackson Laptop,in-use,45:39.2
JLPL0023,Jackson Laptop,available,45:39.1
CRR022,Current Periodicals,available,45:39.1
RIS010,Reference,restarted,45:39.1
MLC0008,Music Library,restarted,45:39.1
MLC0001,Music Library,restarted,45:38.8
RIS09,Reference,restarted,45:37.6
CRR005,Current Periodicals,in-use,45:37.2
TC205,Tower 2nd Floor,available,45:37.2
INC013,Information Commons,in-use,43:57.9
CRR039,Current Periodicals,available,43:51.9
CRR013,Current Periodicals,offline,43:35.9
RIS010,Reference,offline,43:35.7
BL001,Basement,offline,43:35.1
MLC0008,Music Library,offline,43:35.1
RIS09,Reference,offline,43:35.0
CRR013,Current Periodicals,available,43:35.0
MLC0001,Music Library,offline,43:34.9
RIS006,Reference,offline,43:34.8
RIS010,Reference,available,43:34.8
JLPL0024,Jackson Laptop,in-use,43:34.8
CRR005,Current Periodicals,restarted,43:34.7
BL001,Basement,available,43:34.2
RIS24,Reference,available,43:34.1
MLC0008,Music Library,available,43:34.1
RIS09,Reference,available,43:34.0
TC30005,Tower 3rd Floor,available,43:33.8
TC601,Tower 6th Floor,in-use,43:04.6
MLC0001,Music Library,available,43:02.2
RIS006,Reference,available,43:02.2
DMC0016,Digital Media Commons,in-use,43:02.2
CRR034,Current Periodicals,offline,39:37.3
CRR034,Current Periodicals,available,39:35.6
RIS029,Reference,in-use,39:35.1
CRR028,Current Periodicals,available,39:35.1
TC30005,Tower 3rd Floor,in-use,39:35.1
JLPL0061,Jackson Laptop,offline,39:03.6
CRR002,Current Periodicals,available,39:02.8
JLPL0061,Jackson Laptop,available,39:02.8
DMC027,Digital Media Commons,in-use,38:13.2
INC012,Information Commons,offline,38:12.7
TC601,Tower 6th Floor,restarted,38:12.7
INC011,Information Commons,available,38:01.5
RIS20,Reference,in-use,38:01.5
INC012,Information Commons,available,37:59.7
JLPL0013,Jackson Laptop,in-use,37:36.8
CRR018,Current Periodicals,in-use,37:22.4
TC601,Tower 6th Floor,offline,37:20.2
JLPL0059,Jackson Laptop,in-use,37:19.7
TC601,Tower 6th Floor,available,37:19.4
MLC0004,Music Library,offline,37:13.5
MLC0004,Music Library,available,37:12.7
CRR035,Current Periodicals,restarted,36:59.9
MLC0011,Music Library,in-use,36:44.6
TL5001,Tower 5th Floor,in-use,36:42.0
MLC0007,Music Library,available,36:27.6
CRR035,Current Periodicals,offline,36:21.3
CRR035,Current Periodicals,available,36:20.6
JLPL0013,Jackson Laptop,offline,36:17.6
RIS030,Reference,available,36:06.9
JLPL0013,Jackson Laptop,available,36:06.8
CRR034,Current Periodicals,in-use,36:06.4
CRR032,Current Periodicals,restarted,35:17.4
DMC0007,Digital Media Commons,available,35:11.7
JLPL0042,Jackson Laptop,offline,35:09.1
JLPL0042,Jackson Laptop,available,35:08.2
CRR005,Current Periodicals,offline,35:01.0
CRR005,Current Periodicals,available,35:00.5
CRR032,Current Periodicals,offline,34:45.3
CRR032,Current Periodicals,available,34:44.4
INC009,Information Commons,restarted,34:43.7
MLC0008,Music Library,in-use,34:43.7
DMC0024,Digital Media Commons,in-use,33:59.8
RIS20,Reference,restarted,33:58.6
RIS004,Reference,in-use,33:45.2
DMC0016,Digital Media Commons,available,33:41.7
JLPL0015,Jackson Laptop,offline,33:40.0
JLPL0015,Jackson Laptop,available,33:39.3
INC009,Information Commons,offline,33:39.0
INC009,Information Commons,available,33:38.5
CRR018,Current Periodicals,restarted,33:33.9
RIS20,Reference,offline,33:10.5
RIS20,Reference,available,33:09.9
CRR018,Current Periodicals,offline,32:50.7
CRR018,Current Periodicals,available,32:50.1
MLC0002,Music Library,available,32:43.3
TL5001,Tower 5th Floor,restarted,32:38.3
RIS26,Reference,available,32:09.3
JLPL0038,Jackson Laptop,in-use,31:45.4
DMC0022,Digital Media Commons,offline,31:20.2
DMC0022,Digital Media Commons,available,31:19.5
DMC0024,Digital Media Commons,available,31:18.4
JLPL0023,Jackson Laptop,in-use,31:08.0
RIS09,Reference,in-use,31:00.2
TC5001,Tower 5th Floor,restarted,30:56.3
DMC0015,Digital Media Commons,in-use,30:29.0
INC007,Information Commons,in-use,30:27.5
TC5001,Tower 5th Floor,offline,30:15.8
TC5001,Tower 5th Floor,available,30:15.0
JLPL0017,Jackson Laptop,in-use,30:14.9
TC30005,Tower 3rd Floor,available,30:00.6
RIS23,Reference,in-use,29:54.1
DMC0015,Digital Media Commons,restarted,29:52.0
INC013,Information Commons,available,29:38.4
DMC028,Digital Media Commons,offline,29:27.8
DMC028,Digital Media Commons,available,29:27.2
RIS23,Reference,restarted,29:26.4
DMC0015,Digital Media Commons,offline,28:46.0
DMC0015,Digital Media Commons,available,28:45.2
DMC027,Digital Media Commons,available,28:42.3
JLPL0045,Jackson Laptop,in-use,28:19.4
TL5002,Tower 5th Floor,in-use,28:06.7
TC20001,Tower 2nd Floor,restarted,28:04.4
RIS004,Reference,restarted,27:32.1
TC20001,Tower 2nd Floor,offline,27:21.3
TC20001,Tower 2nd Floor,available,27:20.7
CRR015,Current Periodicals,offline,27:16.7
CRR015,Current Periodicals,available,27:16.1
RIS016,Reference,in-use,27:16.0
RIS004,Reference,offline,26:54.0
RIS004,Reference,available,26:53.5
TC30005,Tower 3rd Floor,in-use,26:38.5
CRR018,Current Periodicals,in-use,26:37.6
INC010,Information Commons,in-use,26:27.4
JLPL041,Jackson Laptop,in-use,26:20.4
MLC0016,Music Library,available,25:31.2
JLPL0029,Jackson Laptop,in-use,25:07.4
CRR006,Current Periodicals,in-use,25:01.7
TC207,Tower 2nd Floor,in-use,24:53.8
JLPL0013,Jackson Laptop,in-use,24:52.2
DMC0010,Digital Media Commons,available,24:44.1
JLPL0042,Jackson Laptop,in-use,24:43.5
MLC0011,Music Library,available,24:43.1
MLC0006,Music Library,in-use,24:42.6
INC008,Information Commons,in-use,24:01.1
CRR035,Current Periodicals,in-use,23:28.8
CRR018,Current Periodicals,restarted,23:15.7
CRR016,Current Periodicals,available,23:07.3
CRR018,Current Periodicals,offline,22:32.2
CRR018,Current Periodicals,available,22:31.6
RIS016,Reference,available,22:10.2
JLPL0007,Jackson Laptop,available,21:57.4
CRR006,Current Periodicals,restarted,21:51.0
JLPL0013,Jackson Laptop,restarted,21:41.9
CRR006,Current Periodicals,offline,21:06.3
CRR006,Current Periodicals,available,21:05.7
INC001,Information Commons,in-use,20:41.3
TL4001,Tower 4th Floor,available,20:18.7
CRR004,Current Periodicals,in-use,19:56.9
MLC0011,Music Library,in-use,19:47.3
DMC0004,Digital Media Commons,in-use,19:23.8
INC008,Information Commons,restarted,19:01.5
JLPL0013,Jackson Laptop,in-use,18:28.9
CRR007,Current Periodicals,available,18:27.1
INC008,Information Commons,offline,18:24.4
INC008,Information Commons,available,18:23.9
TC207,Tower 2nd Floor,restarted,18:09.8
JLPL0013,Jackson Laptop,restarted,18:07.6
DMC0004,Digital Media Commons,available,17:48.2
MLC0010,Music Library,in-use,17:35.3
CRR035,Current Periodicals,restarted,17:34.8
CRR035,Current Periodicals,offline,17:00.0
CRR035,Current Periodicals,available,16:59.2
CRR004,Current Periodicals,restarted,16:43.5
CRR004,Current Periodicals,offline,16:03.1
CRR004,Current Periodicals,available,16:02.6
TL4002,Tower 4th Floor,available,15:13.0
INC003,Information Commons,in-use,15:08.5
CRR034,Current Periodicals,restarted,15:07.4
TC20001,Tower 2nd Floor,in-use,14:58.0
MLC0009,Music Library,in-use,14:45.9
CRR033,Current Periodicals,restarted,14:40.9
RIS23,Reference,offline,14:36.4
RIS23,Reference,available,14:35.7
MLC0016,Music Library,in-use,14:32.2
CRR034,Current Periodicals,offline,14:30.2
CRR034,Current Periodicals,available,14:29.6
TC207,Tower 2nd Floor,offline,14:10.4
TC207,Tower 2nd Floor,available,14:09.5
CRR033,Current Periodicals,offline,14:05.2
CRR033,Current Periodicals,available,14:04.5
CRR007,Current Periodicals,in-use,14:01.5
CRR009,Current Periodicals,in-use,13:50.6
MLC0009,Music Library,restarted,13:45.0
CRR038,Current Periodicals,in-use,13:28.1
TC20001,Tower 2nd Floor,restarted,13:21.1
JLPL0011,Jackson Laptop,in-use,13:20.5
MLC0009,Music Library,offline,13:04.0
MLC0009,Music Library,available,13:03.3
INC003,Information Commons,restarted,13:00.8
TC20001,Tower 2nd Floor,offline,12:41.8
TC20001,Tower 2nd Floor,available,12:41.2
CRR009,Current Periodicals,available,12:38.4
CRR034,Current Periodicals,in-use,12:25.3
INC003,Information Commons,offline,12:17.7
INC003,Information Commons,available,12:17.2
CRR004,Current Periodicals,in-use,12:16.6
CRR007,Current Periodicals,available,12:15.3
CRR020,Current Periodicals,in-use,11:50.4
CRR004,Current Periodicals,restarted,11:24.1
RIS032,Reference,available,11:06.4
TL801,Tower 8th Floor,available,10:48.0
CRR004,Current Periodicals,offline,10:39.4
CRR004,Current Periodicals,available,10:38.9
CRR033,Current Periodicals,in-use,10:24.5
RIS031,Reference,available,10:14.4
CRR020,Current Periodicals,available,10:04.2
RIS09,Reference,restarted,09:48.1
CRR003,Current Periodicals,in-use,09:38.8
JLPL0036,Jackson Laptop,in-use,09:36.2
CRR002,Current Periodicals,in-use,09:35.2
INC003,Information Commons,in-use,09:29.3
MLC0005,Music Library,in-use,08:35.3
CRR009,Current Periodicals,in-use,08:34.0
CRR003,Current Periodicals,available,08:24.5
INC006,Information Commons,in-use,08:21.8
RIS12,Reference,in-use,08:21.5
TC210,Tower 2nd Floor,in-use,08:14.7
JLPL0033,Jackson Laptop,in-use,07:57.0
RIS18,Reference,in-use,07:43.8
JLPL0024,Jackson Laptop,in-use,07:28.5
CRR012,Current Periodicals,in-use,07:20.4
CRR034,Current Periodicals,available,07:17.5
CRR002,Current Periodicals,available,07:10.7
JLPL0030,Jackson Laptop,in-use,06:59.1
CRR012,Current Periodicals,restarted,06:56.0
TC212,Tower 2nd Floor,in-use,06:50.5
CRR025,Current Periodicals,in-use,06:42.0
DMC0024,Digital Media Commons,in-use,06:18.6
TC212,Tower 2nd Floor,restarted,06:18.2
CRR012,Current Periodicals,offline,06:18.0
CRR012,Current Periodicals,available,06:17.5
TC30001,Tower 3rd Floor,in-use,06:00.5
JLPL0035,Jackson Laptop,in-use,05:54.5
INC003,Information Commons,available,05:40.4
TC30001,Tower 3rd Floor,restarted,05:23.7
JLPL0027,Jackson Laptop,in-use,05:22.5
CRR011,Current Periodicals,in-use,05:11.1
CRR009,Current Periodicals,restarted,05:06.5
DMC0014,Digital Media Commons,in-use,04:51.7
RIS18,Reference,available,04:45.7
DMC0013,Digital Media Commons,in-use,04:36.9
CRR009,Current Periodicals,offline,04:28.5
CRR009,Current Periodicals,available,04:27.9
DMC0011,Digital Media Commons,in-use,04:25.1
TC4002,Tower 4th Floor,in-use,04:17.6
CITI014,CITI Lab,restarted,04:17.0
DMC0012,Digital Media Commons,in-use,04:10.5
CITI004,CITI Lab,in-use,04:04.4
DMC0011,Digital Media Commons,restarted,03:59.7
CRR011,Current Periodicals,available,03:57.8
MLC0005,Music Library,available,03:45.9
INC004,Information Commons,in-use,03:37.7
CRR008,Current Periodicals,in-use,03:33.0
CITI017,CITI Lab,in-use,03:29.8
INC006,Information Commons,restarted,03:29.1
INC006,Information Commons,offline,02:56.3
INC006,Information Commons,available,02:55.7
CITI004,CITI Lab,restarted,02:52.6
JLPL0011,Jackson Laptop,offline,02:45.4
MLC0003,Music Library,in-use,02:38.6
DMC0014,Digital Media Commons,restarted,02:33.8
INC012,Information Commons,in-use,02:31.3
MLC0010,Music Library,available,02:19.2
CRR028,Current Periodicals,in-use,02:15.6
CITI002,CITI Lab,in-use,02:07.7
DMC0014,Digital Media Commons,offline,01:57.3
DMC0014,Digital Media Commons,available,01:56.7
TL30002,Tower 3rd Floor,restarted,01:55.0
CRR033,Current Periodicals,available,01:42.7
MLC0012,Music Library,in-use,01:27.3
TL30002,Tower 3rd Floor,offline,01:08.6
TL30002,Tower 3rd Floor,available,01:08.0
DMC0008,Digital Media Commons,in-use,01:05.5
CITI008,CITI Lab,in-use,01:00.2
RIS15,Reference,in-use,00:57.8
JLPL0008,Jackson Laptop,in-use,00:49.0
TL802,Tower 8th Floor,restarted,00:21.1
MLC0002,Music Library,in-use,00:15.3
CITI025,CITI Lab,in-use,00:00.1
CITI003,CITI Lab,in-use,59:56.1
CRR008,Current Periodicals,restarted,59:52.4
TL802,Tower 8th Floor,offline,59:39.2
TL802,Tower 8th Floor,available,59:38.6
MLC0015,Music Library,in-use,59:28.3
JLPL0022,Jackson Laptop,available,59:22.6
CITI021,CITI Lab,in-use,59:20.9
CRR008,Current Periodicals,offline,59:13.3
CRR008,Current Periodicals,available,59:12.8
CITI020,CITI Lab,in-use,59:12.5
CRR016,Current Periodicals,in-use,59:12.2
CITI021,CITI Lab,restarted,59:02.9
DMC0013,Digital Media Commons,available,59:02.1
CITI005,CITI Lab,in-use,58:58.8
INC003,Information Commons,in-use,58:57.7
INC004,Information Commons,restarted,58:53.0
CITI016,CITI Lab,in-use,58:46.3
CITI018,CITI Lab,in-use,58:44.2
CRR016,Current Periodicals,available,58:39.3
CITI020,CITI Lab,restarted,58:35.1
INC001,Information Commons,available,58:30.3
CRR022,Current Periodicals,in-use,58:28.2
CITI022,CITI Lab,in-use,58:26.1
CITI005,CITI Lab,restarted,58:23.3
CITI019,CITI Lab,in-use,58:12.8
CITI015,CITI Lab,in-use,57:55.6
TC211,Tower 2nd Floor,in-use,57:39.4
DMC0014,Digital Media Commons,in-use,57:36.7
INC003,Information Commons,available,57:35.3
RIS15,Reference,available,57:34.1
MLC0014,Music Library,available,57:23.2
RIS031,Reference,in-use,57:20.5
JLPL0008,Jackson Laptop,offline,57:18.3
JLPL0008,Jackson Laptop,available,57:16.9
CITI023,CITI Lab,in-use,57:13.6
DMC0002,Digital Media Commons,in-use,56:51.9
TC209,Tower 2nd Floor,in-use,56:19.5
RIS006,Reference,in-use,56:15.6
MLC0010,Music Library,in-use,56:15.6
CITI010,CITI Lab,in-use,56:05.2
RIS12,Reference,available,55:56.7
RIS006,Reference,restarted,55:52.4
CITI012,CITI Lab,in-use,55:44.4
TC209,Tower 2nd Floor,restarted,55:23.3
CRR033,Current Periodicals,in-use,55:21.4
RIS006,Reference,offline,55:15.4
RIS006,Reference,available,55:14.7
DMC0007,Digital Media Commons,in-use,55:10.5
CITI011,CITI Lab,in-use,55:06.4
CITI013,CITI Lab,in-use,54:59.6
CRR022,Current Periodicals,available,54:45.6
JLPL0001,Jackson Laptop,in-use,54:42.7
CRR019,Current Periodicals,in-use,54:41.5
TL6002,Tower 6th Floor,offline,54:00.7
TL6002,Tower 6th Floor,available,54:00.1
TL702,Tower 7th Floor,available,52:58.8
TL7001,Tower 7th Floor,available,52:56.0
JLPL0037,Jackson Laptop,in-use,52:37.4
CITI024,CITI Lab,in-use,52:29.0
DMC0007,Digital Media Commons,restarted,51:55.9
JLPL0060,Jackson Laptop,in-use,51:34.2
DMC0007,Digital Media Commons,offline,51:17.7
DMC0007,Digital Media Commons,available,51:16.9
DMC0009,Digital Media Commons,in-use,51:03.1
RIS01,Reference,in-use,50:42.9
CRR032,Current Periodicals,in-use,50:26.1
INC012,Information Commons,available,50:22.2
DMC0002,Digital Media Commons,restarted,50:17.5
TC30001,Tower 3rd Floor,offline,50:12.6
TC30001,Tower 3rd Floor,available,50:11.8
TC30002,Tower 3rd Floor,restarted,50:10.8
RIS01,Reference,restarted,50:03.6
INC006,Information Commons,in-use,50:02.3
RIS20,Reference,in-use,49:58.4
INC007,Information Commons,restarted,49:40.2
CRR032,Current Periodicals,restarted,49:39.1
DMC0002,Digital Media Commons,offline,49:38.2
DMC0002,Digital Media Commons,available,49:37.4
CRR028,Current Periodicals,restarted,49:24.2
INC007,Information Commons,offline,48:54.1
INC007,Information Commons,available,48:53.6
DMC0001,Digital Media Commons,in-use,48:44.6
INC007,Information Commons,in-use,48:40.5
CRR028,Current Periodicals,offline,48:20.2
CRR028,Current Periodicals,available,48:19.7
TL902,Tower 9th Floor,available,48:13.8
RIS26,Reference,in-use,48:12.0
INC006,Information Commons,available,48:01.1
RIS23,Reference,in-use,47:52.2
JLPL0005,Jackson Laptop,in-use,47:22.6
RIS20,Reference,available,47:10.8
CRR025,Current Periodicals,available,47:08.7
TC601,Tower 6th Floor,in-use,47:06.7
JLPL0018,Jackson Laptop,offline,46:59.9
JLPL0018,Jackson Laptop,available,46:59.5
INC004,Information Commons,offline,46:56.2
INC004,Information Commons,available,46:55.7
MLC0004,Music Library,in-use,46:52.0
TC209,Tower 2nd Floor,offline,46:36.4
TC209,Tower 2nd Floor,available,46:35.7
RIS02,Reference,in-use,46:32.7
CRR019,Current Periodicals,available,46:13.8
CRR032,Current Periodicals,offline,46:04.2
CRR032,Current Periodicals,available,46:03.7
CRR010,Current Periodicals,in-use,46:01.7
TC601,Tower 6th Floor,restarted,45:43.9
CRR027,Current Periodicals,in-use,45:35.6
DMC0014,Digital Media Commons,restarted,45:35.0
DMC0011,Digital Media Commons,available,45:21.7
INC010,Information Commons,available,45:19.3
CRR002,Current Periodicals,in-use,45:05.7
DMC0014,Digital Media Commons,offline,44:58.8
DMC0014,Digital Media Commons,available,44:58.1
CRR025,Current Periodicals,in-use,44:55.3
DMC0008,Digital Media Commons,restarted,44:19.5
TC210,Tower 2nd Floor,available,44:00.2
TL7001,Tower 7th Floor,in-use,43:41.9
DMC0008,Digital Media Commons,offline,43:38.7
DMC0008,Digital Media Commons,available,43:38.0
CRR002,Current Periodicals,available,43:35.2
DMC0001,Digital Media Commons,restarted,43:34.8
INC007,Information Commons,available,43:32.5
CRR025,Current Periodicals,restarted,43:32.4
JLPL0002,Jackson Laptop,available,43:16.9
DMC0009,Digital Media Commons,available,43:16.0
TL702,Tower 7th Floor,in-use,43:09.2
DMC0001,Digital Media Commons,offline,42:56.5
DMC0001,Digital Media Commons,available,42:55.8
RIS20,Reference,in-use,42:55.3
BL002,Basement,available,42:18.8
RIS23,Reference,available,42:10.6
CRR027,Current Periodicals,available,42:09.0
JLPL0017,Jackson Laptop,available,41:59.3
CRR010,Current Periodicals,restarted,41:58.6
JLPL0010,Jackson Laptop,in-use,41:55.1
JLPL0012,Jackson Laptop,in-use,41:53.8
CRR017,Current Periodicals,in-use,41:24.0
CRR010,Current Periodicals,offline,41:18.3
MLC0004,Music Library,available,40:51.7
CRR017,Current Periodicals,restarted,40:48.8
CRR023,Current Periodicals,in-use,40:48.3
INC008,Information Commons,in-use,40:47.6
CRR033,Current Periodicals,restarted,40:39.4
CITI007,CITI Lab,in-use,40:39.3
CRR038,Current Periodicals,available,40:35.4
DMC0012,Digital Media Commons,available,40:29.1
RIS20,Reference,available,40:09.8
CRR017,Current Periodicals,offline,40:08.7
CRR017,Current Periodicals,available,40:08.1
INC008,Information Commons,restarted,40:03.5
CRR033,Current Periodicals,offline,40:01.0
CRR033,Current Periodicals,available,40:00.3
CRR039,Current Periodicals,in-use,39:40.2
CRR023,Current Periodicals,available,39:35.5
RIS029,Reference,available,39:25.1
INC008,Information Commons,offline,39:25.0
INC008,Information Commons,available,39:24.5
DMC0023,Digital Media Commons,in-use,39:09.5
CRR017,Current Periodicals,in-use,39:08.9
CRR039,Current Periodicals,restarted,39:08.2
CRR013,Current Periodicals,in-use,38:44.5
DMC0010,Digital Media Commons,in-use,38:44.2
CRR013,Current Periodicals,restarted,37:20.6
CITI024,CITI Lab,available,36:53.7
RIS031,Reference,restarted,36:49.6
CRR010,Current Periodicals,restarted,36:37.2
DMC0010,Digital Media Commons,restarted,36:23.1
DMC026,Digital Media Commons,in-use,36:21.4
RIS031,Reference,offline,36:09.0
RIS031,Reference,available,36:08.4
CRR017,Current Periodicals,available,35:49.5
DMC0010,Digital Media Commons,offline,35:44.4
DMC0010,Digital Media Commons,available,35:43.7
INC009,Information Commons,in-use,35:22.9
INC009,Information Commons,restarted,34:38.4
RIS030,Reference,in-use,34:22.2
DMC0008,Digital Media Commons,in-use,33:51.3
CRR004,Current Periodicals,in-use,33:40.3
RIS030,Reference,available,33:29.8
RIS01,Reference,offline,33:19.4
RIS01,Reference,available,33:18.6
RIS12,Reference,in-use,33:14.9
RIS26,Reference,available,32:24.9
DMC0008,Digital Media Commons,available,32:18.4
TC4001,Tower 4th Floor,in-use,32:13.0
CRR004,Current Periodicals,available,32:00.5
RIS02,Reference,restarted,31:11.1
CITI024,CITI Lab,in-use,31:01.9
DMC0022,Digital Media Commons,in-use,30:58.9
